1;0501;0809999800061;2022,1,25,10,00,00;2022,1,25,11,00,00;123;0;0;False
2;6331;0809999800061;2022,3,25,10,00,00;2022,3,25,11,00,00;123;0;0;False
3;6331;1243999081010;2022,04,25,10,00,00;0001,01,01,11,00,00;123;0;0;False
4;6331;0809999800061;2022,05,25,10,00,00;0001,01,01,11,00,00;123;0;0;False
5;6331;0809999800061;2021,04,25,10,00,00;2021,04,25,11,00,00;123;0;0;False
6;6331;1243999081010;2021,04,20,08,00,00;0001,01,01,12,00,00;123;0;0;False
7;0501;1243999081010;2021,4,22,10,00,00;2021,4,22,11,00,00;123;0;0;False
8;0501;1243999081010;2021,4,23,8,00,00;2021,4,23,9,00,00;123;0;0;False
9;0501;1243999081010;2021,4,23,9,00,00;2021,4,23,10,00,00;123;0;0;False
10;0501;1243999081010;2021,4,23,10,00,00;2021,4,23,11,00,00;123;0;0;False
11;0501;1243999081010;2021,4,23,11,00,00;2021,4,23,12,00,00;123;0;0;False
12;0501;1243999081010;2021,4,23,12,00,00;2021,4,23,13,00,00;123;0;0;False
13;0501;1243999081010;2021,4,23,13,00,00;2021,4,23,14,00,00;123;0;0;False
14;0501;1243999081010;2021,4,23,14,00,00;2021,4,23,15,00,00;123;0;0;False
15;0501;1243999081010;2021,4,23,15,00,00;2021,4,23,16,00,00;123;0;0;False
16;0501;1243999081010;2021,4,23,16,00,00;2021,4,23,17,00,00;123;0;0;False
17;0501;1243999081010;2021,4,23,17,00,00;2021,4,23,18,00,00;123;0;0;False
18;0501;1243999081010;2021,4,23,18,00,00;2021,4,23,19,00,00;123;0;0;False
19;0501;1243999081010;2021,4,23,19,00,00;2021,4,23,20,00,00;123;0;0;False
20;6331;0809999800061;2021,4,23,16,00,00;2021,4,23,17,00,00;123;0;0;False
21;0501;1243999081010;2021,4,24,10,00,00;2021,4,24,11,00,00;123;0;0;False
22;6331;1243999081010;2021,05,21,09,00,00;2021,05,21,10,00,00;;0;0;False
23;6331;1243999081010;2021,05,21,11,00,00;2021,05,21,12,00,00;;0;0;False
24;6331;123456789123;2021,05,06,08,00,00;2021,05,06,09,00,00;;0;0;False
25;6331;123456789123;2021,04,30,09,00,00;2021,04,30,10,00,00;;0;0;False
26;6331;123456789123;2021,05,05,05,00,00;2021,05,05,06,00,00;;0;0;False
27;0501;123456789123;2021,05,21,09,00,00;2021,05,21,10,00,00;4;1;0;False
28;0501;1243999081010;2021,5,13,14,0,0;1,1,1,0,0,0;123;0;0;False
29;6331;1243999081010;2021,5,6,14,0,0;2021,5,6,15,0,0;1C;0;0;False
30;0501;0809999800061;2021,5,6,14,0,0;1,1,1,0,0,0;1A;0;0;False
31;7601;1243999081010;2021,5,6,14,0,0;1,1,1,0,0,0;1B;0;0;False
32;0501;1243999081010;2021,5,14,15,0,0;1,1,1,0,0,0;123;0;0;False
33;6331;96;2021,5,7,14,0,0;2021,5,7,15,0,0;1C;0;0;False
34;0501;1243999081010;2021,5,21,14,0,0;2021,5,21,15,0,0;1A;0;0;True
35;7601;0809999800061;2021,5,21,14,0,0;2021,5,21,15,0,0;1B;0;0;True
36;6331;96;2021,5,21,14,0,0;2021,5,21,15,0,0;1C;0;0;True
