2;0501;0809999800061;2022,1,25,10,00,00;2022,1,25,11,00,00;123;0;0
4;6331;0809999800061;2022,3,25,10,00,00;2022,3,25,11,00,00;123;0;0
5;6331;1243999081010;2022,04,25,10,00,00;0001,01,01,11,00,00;123;0;0
6;6331;0809999800061;2022,05,25,10,00,00;0001,01,01,11,00,00;123;0;0
6;6331;0809999800061;2021,04,25,10,00,00;2021,04,25,11,00,00;123;0;0
7;6331;1243999081010;2021,04,20,08,00,00;0001,01,01,12,00,00;123;0;0
8;0501;1243999081010;2021,4,22,10,00,00;2021,4,22,11,00,00;123;0;0
9;0501;1243999081010;2021,4,23,8,00,00;2021,4,23,9,00,00;123;0;0
10;0501;1243999081010;2021,4,23,9,00,00;2021,4,23,10,00,00;123;0;0
11;0501;1243999081010;2021,4,23,10,00,00;2021,4,23,11,00,00;123;0;0
12;0501;1243999081010;2021,4,23,11,00,00;2021,4,23,12,00,00;123;0;0
13;0501;1243999081010;2021,4,23,12,00,00;2021,4,23,13,00,00;123;0;0
14;0501;1243999081010;2021,4,23,13,00,00;2021,4,23,14,00,00;123;0;0
15;0501;1243999081010;2021,4,23,14,00,00;2021,4,23,15,00,00;123;0;0
16;0501;1243999081010;2021,4,23,15,00,00;2021,4,23,16,00,00;123;0;0
17;0501;1243999081010;2021,4,23,16,00,00;2021,4,23,17,00,00;123;0;0
18;0501;1243999081010;2021,4,23,17,00,00;2021,4,23,18,00,00;123;0;0
19;0501;1243999081010;2021,4,23,18,00,00;2021,4,23,19,00,00;123;0;0
20;0501;1243999081010;2021,4,23,19,00,00;2021,4,23,20,00,00;123;0;0
21;6331;0809999800061;2021,4,23,16,00,00;2021,4,23,17,00,00;123;0;0
22;0501;1243999081010;2021,4,24,10,00,00;2021,4,24,11,00,00;123;0;0
1;0501;1243999081010;2021,12,25,08,00,00;2021,12,25,09,00,00;213;0;1
41;6331;1243999081010;2021,05,21,09,00,00;2021,05,21,10,00,00;;0;0
42;6331;1243999081010;2021,05,21,11,00,00;2021,05,21,12,00,00;;0;0
44;6331;123456789123;2021,05,06,08,00,00;2021,05,06,09,00,00;;0;0
45;6331;123456789123;2021,04,30,09,00,00;2021,04,30,10,00,00;;0;0
46;6331;123456789123;2021,05,05,05,00,00;2021,05,05,06,00,00;;0;0
486;0501;123456789123;2021,05,21,09,00,00;2021,05,21,10,00,00;4;1;0
